episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-39.906747403954725,-1.596269896158189,0.638517856922912,0.06666666666666667,0.4666666666666666,2.043683938317837,-2.7476878459458356,-0.7040039076279986,0.0,0.536589524849309,0.0,0.375,8.881784197001253e-18,1.7895949288442996,0.056462303034495565,0.3414814814814815,0.24,0.05333333333333334,0.13333333333333333,0.24,0.30666666666666664,0.26666666666666666,0.88,0.0,0.0,0.0,0.0,normal,none
25,-46.34401075654744,-1.8537604302618975,0.42308144826219857,0.06666666666666667,0.4533333333333333,1.0540657069155766,-2.4272285903780384,-1.3731628834624618,0.0,0.6443476975533251,0.0,0.3611111111111111,0.028284271247461933,1.7784788996999414,0.09266362982396795,0.3333333333333333,0.23333333333333334,0.02666666666666667,0.13333333333333333,0.29333333333333333,0.18666666666666668,0.36,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-47.19067765677673,-1.8876271062710692,0.49861134547023217,0.06666666666666667,0.5466666666666666,0.7103348183675904,-1.7181077119377544,-1.007772893570164,0.0,0.6124417257710687,0.0,0.3472222222222222,0.01885618083164129,1.7978007205413946,0.03411115452690326,0.3540740740740741,0.23925925925925925,0.04,0.25333333333333335,0.29333333333333333,0.18666666666666668,0.22666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-46.07400524337253,-1.8429602097349014,0.6600736829195785,0.06666666666666667,0.49333333333333335,-0.3892029582463654,-1.423657484560338,-1.8128604428067034,0.0,0.8047449072023913,0.0,0.4444444444444444,0.05656854249492382,1.7923286453003022,0.03671853079503678,0.38,0.23703703703703705,0.04,0.13333333333333333,0.32,0.25333333333333335,0.25333333333333335,0.9066666666666666,0.0,0.0,0.0,0.013333333333333334,normal,none
25,-37.670015588020526,-1.5068006235208211,0.38554226469723507,0.06666666666666667,0.5466666666666666,1.4940280578953473,-2.441950631462254,-0.9479225735669067,0.0,0.5440555576159574,0.0,0.3333333333333333,1.5543122344752193e-17,1.8351718826749153,0.0228622882232001,0.3814814814814815,0.23925925925925925,0.013333333333333334,0.32,0.30666666666666664,0.14666666666666667,0.21333333333333335,0.96,0.0,0.0,0.0,0.0,normal,none
25,-29.296923049772506,-1.1718769219909002,0.3152600043665261,0.06666666666666667,0.4933333333333333,1.2280628370802038,-2.2057665731825815,-0.9777037361023778,0.0,0.5357531293437999,0.013333333333333334,0.3472222222222222,1.4432899320127036e-17,1.822176766281958,0.007870774297043682,0.3888888888888889,0.2474074074074074,0.04,0.24,0.25333333333333335,0.18666666666666668,0.28,0.92,0.0,0.0,0.0,0.0,normal,none
25,-61.240285160028506,-2.4496114064011403,1.2231065282914722,0.06666666666666667,0.4933333333333333,1.5033546760975118,-2.516046177506355,-1.0126915014088433,0.0,0.5985572337869937,0.0,0.4166666666666667,0.028284271247461933,1.749406726812136,-0.05634786254053754,0.44296296296296295,0.2325925925925926,0.02666666666666667,0.3466666666666667,0.28,0.21333333333333335,0.13333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-57.300484282147266,-2.2920193712858907,1.1579403481023514,0.05333333333333334,0.6,2.123286694514012,-3.762935857347537,-1.6396491628335255,0.0,0.6760204933064932,0.0,0.3888888888888889,0.06599663291074444,1.719439971607623,-0.008670773762776796,0.42444444444444446,0.23407407407407407,0.0,0.25333333333333335,0.14666666666666667,0.2,0.4,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-56.6435332479604,-2.265741329918416,1.1221172954026337,0.06666666666666667,0.6133333333333333,2.1496327514877707,-3.9879017210586754,-1.8382689695709047,0.0,0.5782294696163954,0.0,0.3888888888888889,0.06599663291074448,1.7835818804199308,0.012415230233390402,0.3837037037037037,0.2325925925925926,0.04,0.30666666666666664,0.21333333333333335,0.14666666666666667,0.29333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-49.401490909582094,-1.9760596363832839,1.164033909430564,0.06666666666666667,0.56,2.9529381186392616,-3.9154961148364023,-0.9625579961971404,0.0,0.5238151834165807,0.0,0.4583333333333333,1.1102230246251566e-17,1.6701400147443206,-0.06098345484989868,0.43777777777777777,0.2414814814814815,0.013333333333333334,0.4,0.17333333333333334,0.16,0.25333333333333335,0.88,0.0,0.0,0.0,0.0,normal,none
25,-38.36761331268836,-1.5347045325075346,0.25312600868761276,0.06666666666666667,0.5333333333333333,0.46242862333480783,-1.9092175851216964,-1.4467889617868885,0.0,0.640361879588095,0.0,0.4166666666666667,0.03771236166328253,1.7021768882317077,-0.014772967518721189,0.39481481481481484,0.23407407407407407,0.02666666666666667,0.14666666666666667,0.18666666666666668,0.37333333333333335,0.26666666666666666,0.88,0.0,0.0,0.0,0.0,normal,none
25,-49.50498860740441,-1.9801995442961762,0.6290787979503453,0.06666666666666667,0.45333333333333337,1.5045712281379549,-2.3107259742712634,-0.8061547461333085,0.0,0.679933076196103,0.0,0.3611111111111111,0.04714045207910319,1.8332767142462432,-0.04580079846015139,0.43333333333333335,0.23333333333333334,0.02666666666666667,0.25333333333333335,0.25333333333333335,0.28,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,normal,none
25,-45.32115459403157,-1.8128461837612628,0.7541293633757417,0.06666666666666667,0.5733333333333334,1.91631146757264,-3.1333814732910543,-1.2170700057184143,0.0,0.5153895654267622,0.0,0.3472222222222222,0.009428090415820638,1.8571633842432569,0.02357852745952119,0.36518518518518517,0.24,0.05333333333333334,0.17333333333333334,0.28,0.28,0.21333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-49.4289783003562,-1.9771591320142479,0.8939117433766708,0.06666666666666667,0.5066666666666666,2.178294720465105,-3.011160132833459,-0.8328654123683542,0.0,0.679714606977107,0.0,0.25,0.05656854249492382,1.7982926131344654,0.04264818978383792,0.3437037037037037,0.2288888888888889,0.04,0.16,0.22666666666666666,0.3333333333333333,0.24,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-39.45555434549714,-1.5782221738198856,0.35738552326104667,0.06666666666666667,0.52,0.4559391606043348,-1.834105180615517,-1.3781660200111823,0.0,0.5810934410591623,0.0,0.4583333333333333,0.02828427124746191,1.7234086179575805,0.06314889167832141,0.3422222222222222,0.23333333333333334,0.04,0.25333333333333335,0.30666666666666664,0.16,0.24,0.84,0.0,0.0,0.0,0.0,normal,none
25,-38.48502446760251,-1.5394009787041003,0.3317591910072941,0.06666666666666667,0.44,1.313539508464292,-2.428832799603337,-1.1152932911390452,0.0,0.5533530378604785,0.0,0.3888888888888889,1.4432899320127036e-17,1.8159690756430802,-0.02607564041097821,0.41185185185185186,0.23851851851851852,0.04,0.18666666666666668,0.16,0.28,0.3333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-71.60256614434249,-2.8641026457736998,1.445579352559526,0.05333333333333334,0.6,3.009154401260781,-4.6451379612184835,-1.6359835599577024,0.0,0.6343454696855998,0.0,0.2916666666666667,0.009428090415820656,1.7724347719532598,0.050761080774466755,0.3622222222222222,0.22962962962962963,0.0,0.28,0.24,0.12,0.36,0.88,0.0,0.0,0.0,0.0,normal,none
25,-72.76113025096608,-2.910445210038643,1.9095160538438452,0.06666666666666667,0.5599999999999999,2.5612461300947755,-4.74169603088541,-2.1804499007906344,0.0,0.7791467675497389,0.0,0.3194444444444444,0.06599663291074447,1.8189169367748985,0.1159981733136293,0.32814814814814813,0.22962962962962963,0.02666666666666667,0.22666666666666666,0.29333333333333333,0.13333333333333333,0.32,0.92,0.0,0.0,0.0,0.0,normal,none
25,-47.462108378126274,-1.8984843351250509,0.3671273450395623,0.06666666666666667,0.5866666666666667,0.5284720594985197,-1.9522054073046662,-1.4237333478061465,0.0,0.62267680638807,0.0,0.3611111111111111,0.037712361663282554,1.681131881150071,-0.04776859269537791,0.40370370370370373,0.23555555555555555,0.02666666666666667,0.29333333333333333,0.24,0.21333333333333335,0.22666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-46.71075840145874,-1.8684303360583496,0.41096720702417855,0.06666666666666667,0.49333333333333335,0.3325869793616345,-1.8027217570402443,-1.4701347776786098,0.0,0.7256997890651571,0.013333333333333334,0.2361111111111111,0.04714045207910319,1.7896037630348434,-0.07485731475720295,0.4177777777777778,0.23703703703703705,0.013333333333333334,0.29333333333333333,0.18666666666666668,0.26666666666666666,0.24,0.96,0.0,0.0,0.0,0.0,normal,none
25,-57.79772290674436,-2.3119089162697746,1.347222395623204,0.06666666666666667,0.5466666666666666,2.108649404018557,-3.14354371246422,-1.0348943084456628,0.0,0.5445418955231859,0.0,0.2777777777777778,0.018856180831641277,1.8197428029141436,-0.04144273594159771,0.38814814814814813,0.23851851851851852,0.013333333333333334,0.24,0.30666666666666664,0.28,0.16,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-66.0900686588724,-2.6436027463548957,0.5798791428920397,0.06666666666666667,0.5733333333333334,1.5648241442191535,-3.504900917856191,-1.9400767736370377,0.0,0.6774006508636207,0.0,0.4027777777777778,0.03771236166328256,1.7474143722188757,-0.008475300698213417,0.3814814814814815,0.2311111111111111,0.013333333333333334,0.26666666666666666,0.18666666666666668,0.30666666666666664,0.22666666666666666,0.88,0.0,0.0,0.0,0.0,normal,none
25,-45.49692085160182,-1.8198768340640727,0.8247993759424683,0.06666666666666667,0.5333333333333333,1.8518415484178656,-2.9908693606466437,-1.139027812228778,0.0,0.5527254986105061,0.0,0.3055555555555556,0.04714045207910318,1.760925736101612,0.04208469607888859,0.36666666666666664,0.23185185185185186,0.013333333333333334,0.12,0.26666666666666666,0.32,0.28,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-27.82926263947423,-1.1131705055789691,0.13431181664997657,0.06666666666666667,0.6266666666666666,0.43566919480512156,-1.2572358523346592,-0.8215666575295376,0.0,0.5211318604383078,0.0,0.375,1.3322676295501878e-17,1.7366633312185917,0.0019422198989842501,0.36518518518518517,0.23555555555555555,0.02666666666666667,0.25333333333333335,0.12,0.22666666666666666,0.37333333333333335,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-43.25760618752324,-1.7303042475009294,0.24926781369414644,0.06666666666666667,0.5199999999999999,0.6073113909511847,-1.9491574667999259,-1.3418460758487412,0.0,0.6533478100626688,0.0,0.3055555555555556,0.04714045207910319,1.7946736922412876,-0.11187268087157497,0.43407407407407406,0.23851851851851852,0.013333333333333334,0.24,0.2,0.36,0.18666666666666668,0.9733333333333334,0.0,0.0,0.0,0.0,normal,none
25,-52.22093910184284,-2.0888375640737133,0.9459953190933875,0.06666666666666667,0.5466666666666666,2.213288655938339,-3.7473180506162116,-1.5340293946778725,0.0,0.5268896081639105,0.0,0.3888888888888889,0.018856180831641277,1.7904163667009498,-0.0890135480165999,0.43407407407407406,0.23777777777777778,0.06666666666666667,0.25333333333333335,0.12,0.37333333333333335,0.18666666666666668,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-55.251136827869736,-2.2100454731147896,0.8978157335241748,0.06666666666666667,0.5333333333333333,2.050721616864929,-3.039175403389489,-0.9884537865245597,0.0,0.6240309437429113,0.0,0.3611111111111111,0.009428090415820656,1.783526736513456,-0.011565275089427209,0.38,0.22962962962962963,0.04,0.26666666666666666,0.26666666666666666,0.24,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,normal,none
25,-38.919070242476174,-1.556762809699047,0.37048234049050405,0.05333333333333334,0.4533333333333333,1.252172746161832,-2.622867143190343,-1.370694397028511,0.0,0.5527146396127327,0.0,0.3888888888888889,2.1094237467877975e-17,1.750401586756918,-0.0027037177375448798,0.37851851851851853,0.23555555555555555,0.0,0.28,0.21333333333333335,0.25333333333333335,0.25333333333333335,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-37.32908513547876,-1.4931634054191505,0.1842357331505267,0.06666666666666667,0.5066666666666666,0.3619274335447469,-1.4879555251087164,-1.1260280915639695,0.0,0.6044531662398273,0.0,0.3194444444444444,0.04714045207910317,1.7972263255943042,0.005696657531316978,0.3874074074074074,0.23703703703703705,0.02666666666666667,0.3466666666666667,0.28,0.18666666666666668,0.16,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-34.411351525092144,-1.3764540610036857,0.36380448129456555,0.06666666666666667,0.5199999999999999,1.078784229322638,-1.9710371358127303,-0.8922529064900923,0.0,0.5284356494747355,0.0,0.4166666666666667,1.1657341758564143e-17,1.7641412249974804,0.019203176865768102,0.36592592592592593,0.23407407407407407,0.05333333333333334,0.12,0.21333333333333335,0.3333333333333333,0.28,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-38.245943467203716,-1.5298377386881485,0.6718416819656392,0.06666666666666667,0.5866666666666667,1.849798349234725,-2.8790801613860544,-1.0292818121513294,0.0,0.5788446297618791,0.0,0.2916666666666667,0.00942809041582064,1.8573451700321237,-0.004001252316714575,0.3762962962962963,0.2348148148148148,0.013333333333333334,0.14666666666666667,0.14666666666666667,0.38666666666666666,0.30666666666666664,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-37.595444374081815,-1.5038177749632726,0.3937307476888207,0.06666666666666667,0.5599999999999999,0.5631626552112919,-1.3875860342734547,-0.8244233790621628,0.0,0.5405991247331218,0.0,0.4166666666666667,1.2212453270876722e-17,1.7285819572160541,0.03409375138442825,0.3748148148148148,0.24222222222222223,0.02666666666666667,0.12,0.13333333333333333,0.38666666666666666,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-48.080355863373846,-1.9232142345349539,0.5909209764694539,0.06666666666666667,0.4799999999999999,1.8312847181585374,-2.9609642858874436,-1.1296795677289062,0.0,0.6734669184619845,0.0,0.3055555555555556,0.05656854249492382,1.788706540652272,-0.04911314031760277,0.4274074074074074,0.23407407407407407,0.013333333333333334,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.22666666666666666,0.96,0.0,0.0,0.0,0.0,normal,none
25,-74.14180230607086,-2.9656720922428343,0.6226753726397419,0.06666666666666667,0.5466666666666666,1.6883228114061999,-3.6540703159752566,-1.9657475045690567,0.0,0.7585290640797075,0.0,0.4166666666666667,0.028284271247461926,1.7001580690993803,-0.056119559974651095,0.39555555555555555,0.22962962962962963,0.013333333333333334,0.4266666666666667,0.2,0.14666666666666667,0.21333333333333335,0.9066666666666666,0.0,0.0,0.0,0.013333333333333334,normal,none
25,-39.877195086783175,-1.595087803471327,0.49550802181881914,0.06666666666666667,0.4933333333333333,0.7639953029205102,-1.614237857034043,-0.8502425541135328,0.0,0.5439198820822025,0.0,0.4166666666666667,1.7763568394002505e-17,1.7340570957485502,0.0016154946008248737,0.37555555555555553,0.2348148148148148,0.013333333333333334,0.28,0.25333333333333335,0.22666666666666666,0.22666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-58.37843920378732,-2.335137568151493,0.11410636836741346,0.06666666666666667,0.4799999999999999,-0.1575001994091556,-2.1344130164356594,-2.291913215844815,0.0,0.7371726356930306,0.0,0.375,0.028284271247461912,1.7348992914175407,0.011504863965264693,0.36148148148148146,0.23555555555555555,0.02666666666666667,0.26666666666666666,0.21333333333333335,0.24,0.25333333333333335,0.9066666666666666,0.0,0.0,0.0,0.013333333333333334,normal,none
25,-44.79853734918196,-1.7919414939672784,0.6634092972257952,0.06666666666666667,0.5066666666666666,1.1494325170449553,-3.046605043079485,-1.8971725260345296,0.0,0.7222694457105824,0.013333333333333334,0.2916666666666667,0.04714045207910318,1.816134250952217,0.032357906416334486,0.337037037037037,0.23333333333333334,0.013333333333333334,0.04,0.2,0.4,0.3466666666666667,0.9333333333333333,0.0,0.0,0.0,0.013333333333333334,normal,none
25,-64.44355922750324,-2.5777423691001298,1.105281160646588,0.06666666666666667,0.52,2.1810055231854846,-3.3867616149064332,-1.2057560917209487,0.0,0.6470628871031278,0.0,0.3055555555555556,0.04714045207910319,1.8539533415506462,0.029493540144370247,0.3762962962962963,0.22962962962962963,0.013333333333333334,0.16,0.22666666666666666,0.3466666666666667,0.25333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-49.05218568695203,-1.962087427478081,0.7889932525921901,0.06666666666666667,0.5333333333333333,1.3426929181523164,-2.4031665280734473,-1.060473609921131,0.0,0.6582288610232855,0.013333333333333334,0.3055555555555556,0.037712361663282554,1.709565536013193,0.038096358320348106,0.3585185185185185,0.23851851851851852,0.04,0.24,0.24,0.22666666666666666,0.25333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-31.102509513332624,-1.2441003805333049,0.08052046476260771,0.06666666666666667,0.5199999999999999,0.3914466561143153,-1.5533068957629033,-1.161860239648588,0.0,0.5551682016456447,0.0,0.3611111111111111,0.009428090415820649,1.7703677306135066,0.0065482117008003925,0.37555555555555553,0.24,0.013333333333333334,0.22666666666666666,0.28,0.28,0.2,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-45.95237366677517,-1.838094946671007,1.532109216372629,0.06666666666666667,0.4666666666666666,2.9517103294924216,-4.038438193543673,-1.0867278640512512,0.0,0.5489531101296444,0.0,0.4305555555555556,0.028284271247461915,1.7809246699048165,-0.027424725207534653,0.397037037037037,0.2311111111111111,0.02666666666666667,0.25333333333333335,0.21333333333333335,0.25333333333333335,0.25333333333333335,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-48.03052886994386,-1.9212211547977542,0.752975238346771,0.06666666666666667,0.48,1.8232753055160775,-2.690138890105363,-0.8668635845892855,0.0,0.5954040415076296,0.0,0.3472222222222222,0.018856180831641284,1.7737682094857583,0.0010449243088132116,0.36444444444444446,0.23851851851851852,0.04,0.24,0.29333333333333333,0.25333333333333335,0.17333333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-85.52315984320356,-3.4209263937281422,0.5487461198712935,0.06666666666666667,0.4666666666666666,0.8272655501387569,-3.7676406376745946,-2.9403750875358377,0.0,0.8097274567003123,0.0,0.2638888888888889,0.07542472332656507,1.778088271414263,0.01144802882379197,0.3725925925925926,0.23925925925925925,0.013333333333333334,0.28,0.29333333333333333,0.17333333333333334,0.24,0.9333333333333333,0.0,0.0,0.0,0.02666666666666667,normal,none
25,-39.58591295926137,-1.5834365183704548,0.39843773905173213,0.06666666666666667,0.52,1.4130085797997598,-2.4770826119418414,-1.0640740321420816,0.0,0.566747722373812,0.0,0.4027777777777778,0.009428090415820647,1.6623994614734159,-0.010840090455840928,0.3925925925925926,0.2311111111111111,0.02666666666666667,0.24,0.30666666666666664,0.28,0.14666666666666667,0.88,0.0,0.0,0.0,0.0,normal,none
25,-36.336316575561966,-1.4534526630224787,0.41900053395223125,0.05333333333333334,0.5333333333333333,0.03601115361203555,-1.0806811052830596,-1.044669951671024,0.0,0.5831005886433422,0.0,0.3472222222222222,0.03771236166328254,1.729415429045999,-0.0306188674256447,0.3962962962962963,0.23555555555555555,0.0,0.2,0.2,0.3466666666666667,0.25333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-48.45127446364109,-1.9380509785456437,0.4522621695236208,0.06666666666666667,0.5466666666666666,1.6107997775004503,-2.955958241158565,-1.3451584636581146,0.0,0.532325705481964,0.0,0.4027777777777778,0.0,1.8062770081924255,0.07076444572863963,0.3496296296296296,0.23925925925925925,0.05333333333333334,0.14666666666666667,0.13333333333333333,0.29333333333333333,0.37333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-44.21230484180214,-1.7684921936720854,0.6047810752646803,0.06666666666666667,0.5333333333333333,1.765222118319536,-2.9144399199227577,-1.1492178016032217,0.0,0.541349656501362,0.0,0.3611111111111111,1.7763568394002505e-17,1.804854122520448,-0.020834865542775433,0.39111111111111113,0.23407407407407407,0.04,0.14666666666666667,0.05333333333333334,0.36,0.4,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-34.57650087410279,-1.3830600349641116,0.19889097100225392,0.06666666666666667,0.4533333333333333,0.9225635753100527,-1.848722711749383,-0.9261591364393302,0.0,0.5417099413327223,0.0,0.3888888888888889,1.9984014443252817e-17,1.743085974318382,-0.04630055689644737,0.39481481481481484,0.2474074074074074,0.04,0.22666666666666666,0.22666666666666666,0.29333333333333333,0.21333333333333335,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-39.464327095853534,-1.5785730838341414,0.3358186677280589,0.06666666666666667,0.4666666666666666,1.4644264541571312,-2.3081032036633258,-0.8436767495061945,0.0,0.546035636186162,0.0,0.4722222222222222,7.771561172376097e-18,1.7077152587199647,-0.06014377811358793,0.41333333333333333,0.23777777777777778,0.02666666666666667,0.21333333333333335,0.22666666666666666,0.30666666666666664,0.22666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-58.58062137157854,-2.3432248548631414,1.148931281939594,0.06666666666666667,0.6,2.890429601496942,-3.954559040505655,-1.0641294390087128,0.0,0.5260213674219094,0.0,0.4166666666666667,0.009428090415820642,1.7755728333932617,-0.016568481052915255,0.3977777777777778,0.22814814814814816,0.05333333333333334,0.28,0.17333333333333334,0.2,0.29333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-32.88801838264154,-1.3155207353056617,0.496942310875836,0.06666666666666667,0.5333333333333333,1.744288956170299,-2.582078634955491,-0.8377896787851918,0.0,0.5242886311699183,0.0,0.4305555555555556,6.661338147750939e-18,1.7151237212427322,-0.033707787449109475,0.4103703703703704,0.23407407407407407,0.04,0.3466666666666667,0.25333333333333335,0.2,0.16,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-47.786975155719965,-1.9114790062287985,0.47622391534099845,0.05333333333333334,0.4666666666666666,1.4566240901695602,-2.9404680101183707,-1.4838439199488105,0.0,0.6505215747886481,0.0,0.3611111111111111,0.0565685424949238,1.7365031711210845,-0.009109365313822679,0.39925925925925926,0.23037037037037036,0.0,0.29333333333333333,0.18666666666666668,0.24,0.28,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-63.444399905740504,-2.53777599622962,0.6287861252950957,0.05333333333333334,0.52,1.2498494730574596,-3.541799405864468,-2.2919499328070083,0.0,0.6458519737365953,0.0,0.3194444444444444,0.02828427124746191,1.8219528636163178,0.04203991281459889,0.3725925925925926,0.2288888888888889,0.0,0.10666666666666667,0.24,0.29333333333333333,0.36,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-54.82284961430232,-2.1929139845720926,0.6656269740520466,0.06666666666666667,0.5466666666666666,1.744039088560532,-3.599532624293727,-1.855493535733195,0.0,0.6849334862972866,0.0,0.3888888888888889,0.037712361663282554,1.8121832207807949,0.027129384885343756,0.3718518518518519,0.2325925925925926,0.04,0.32,0.32,0.12,0.2,0.92,0.0,0.0,0.0,0.0,normal,none
